title;color;startTime;endTime;resourceId;daysOfWeek;startRecur;endRecur
Movilidad y dinámica celular: introducción a la dinámica y crecimiento tumoral;#DC0073;08:30:00;10:00:00;uni;[ 3, 4 ];2023-09-25;2024-01-19
Análisis numérico de EDP y aproximación;#F5B700;10:00:00;11:30:00;uni;[ 4, 5 ];2023-09-25;2024-01-19
Modelos matemáticos en ecología;#89FC00;13:00:00;14:30:00;uni;[ 4 ];2023-09-25;2024-01-19
Modelos matemáticos en ecología;#89FC00;08:30:00;10:00:00;uni;[ 5 ];2023-09-25;2024-01-19
Fenómenos críticos y cooperativos. Grupo de renormalización;#008BF8;15:30:00;17:00:00;uni;[ 1, 2 ];2023-09-25;2024-01-19
Bioestadística y Bioinformática;#04E762;08:30:00;10:00:00;uni;[ 2, 4 ];2024-01-29;2024-04-13
Bioestadística y Bioinformática;#04E762;08:30:00;10:00:00;uni;[ 1, 2, 3, 4, 5 ];2024-04-15;2024-05-17
Física de redes complejas y aplicaciones interdisciplinares; #FF4242;10:00:00;11:30:00;uni;[ 1, 3, 5];2024-01-29;2024-04-12
